timeStamp,city,temperature,description
2026-03-16T12:44:27.848Z,Santiago De Compostella,18.03,clear sky
2026-03-16T15:08:04.887Z,Santiago De Compostella,20.74,clear sky
2026-03-16T15:26:06.347Z,Santiago De Compostella,20.74,clear sky
2026-03-16T15:30:31.085Z,Santiago De Compostella,21.05,clear sky
2026-03-16T16:15:02.161Z,Santiago de Compostella,21.49,clear sky
2026-03-16T16:23:20.845Z,Santiago de Compostella,21.49,clear sky
2026-03-17T14:18:11.082Z,Santiago de Compostela,22.24,clear sky
2026-03-17T15:01:24.767Z,Santiago de Compostela,22.55,clear sky
2026-03-17T17:07:08.587Z,Santiago de Compostela,21.93,clear sky
2026-03-17T19:07:40.343Z,Santiago de Compostela,18.73,clear sky
2026-03-17T20:43:48.001Z,Santiago de Compostela,13.73,clear sky
2026-03-17T22:38:07.910Z,Santiago de Compostela,10.68,clear sky
2026-03-18T02:37:01.649Z,Santiago de Compostela,9.49,few clouds
2026-03-18T05:27:50.612Z,Santiago de Compostela,7.97,few clouds
2026-03-18T07:07:24.893Z,Santiago de Compostela,3.89,overcast clouds
2026-03-18T08:56:07.997Z,Santiago de Compostela,10.24,few clouds
2026-03-18T10:56:13.408Z,Santiago de Compostela,13.43,clear sky
2026-03-18T13:22:28.659Z,Santiago de Compostela,16.31,clear sky
